2025-02-04 12:46:34.358 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-06 14:29:11.659 | INFO     | __main__:process_message:127 - Updated author counts: {'Alice': 2, 'Bob': 1}
2025-02-06 14:29:11.771 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a trick! It was boring.", "author": "Alice"}

2025-02-06 14:29:14.526 | INFO     | __main__:main:134 - {'message': 'I just loved a meme! It was weird.', 'author': 'Alice'}
2025-02-06 14:29:14.783 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a meme! It was weird.', 'author': 'Alice'}
2025-02-06 14:29:14.784 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-06 14:29:14.785 | INFO     | __main__:process_message:127 - Updated author counts: {'Alice': 3, 'Bob': 1}
2025-02-06 14:29:14.912 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a meme! It was weird.", "author": "Alice"}

2025-02-06 14:29:17.528 | INFO     | __main__:main:134 - {'message': 'I just shared a trick! It was weird.', 'author': 'Alice'}
2025-02-06 14:29:17.923 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a trick! It was weird.', 'author': 'Alice'}
2025-02-06 14:29:17.925 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-06 14:29:17.926 | INFO     | __main__:process_message:127 - Updated author counts: {'Alice': 4, 'Bob': 1}
2025-02-06 14:29:18.046 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a trick! It was weird.", "author": "Alice"}

2025-02-06 14:29:20.530 | INFO     | __main__:main:134 - {'message': 'I just loved a meme! It was weird.', 'author': 'Charlie'}
2025-02-06 14:29:20.557 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a meme! It was weird.', 'author': 'Charlie'}
2025-02-06 14:29:20.558 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-06 14:29:20.559 | INFO     | __main__:process_message:127 - Updated author counts: {'Alice': 4, 'Bob': 1, 'Charlie': 1}
2025-02-06 14:29:20.678 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a meme! It was weird.", "author": "Charlie"}

2025-02-06 14:29:23.533 | INFO     | __main__:main:134 - {'message': 'I just found a story! It was amazing.', 'author': 'Bob'}
2025-02-06 14:29:23.691 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a story! It was amazing.', 'author': 'Bob'}
2025-02-06 14:29:23.693 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-06 14:29:23.693 | INFO     | __main__:process_message:127 - Updated author counts: {'Alice': 4, 'Bob': 2, 'Charlie': 1}
2025-02-06 14:29:23.802 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a story! It was amazing.", "author": "Bob"}

2025-02-06 14:29:26.535 | INFO     | __main__:main:134 - {'message': 'I just saw a story! It was boring.', 'author': 'Bob'}
2025-02-06 14:29:26.815 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a story! It was boring.', 'author': 'Bob'}
2025-02-06 14:29:26.817 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-06 14:29:26.818 | INFO     | __main__:process_message:127 - Updated author counts: {'Alice': 4, 'Bob': 3, 'Charlie': 1}
2025-02-06 14:29:26.932 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a story! It was boring.", "author": "Bob"}

2025-02-06 14:29:29.538 | INFO     | __main__:main:134 - {'message': 'I just found a movie! It was boring.', 'author': 'Charlie'}
2025-02-06 14:29:29.943 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a movie! It was boring.', 'author': 'Charlie'}
2025-02-06 14:29:29.946 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-06 14:29:29.947 | INFO     | __main__:process_message:127 - Updated author counts: {'Alice': 4, 'Bob': 3, 'Charlie': 2}
2025-02-06 14:29:30.063 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a movie! It was boring.", "author": "Charlie"}

2025-02-06 14:29:32.540 | INFO     | __main__:main:134 - {'message': 'I just shared a trick! It was boring.', 'author': 'Bob'}
2025-02-06 14:29:32.573 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a trick! It was boring.', 'author': 'Bob'}
2025-02-06 14:29:32.574 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-06 14:29:32.575 | INFO     | __main__:process_message:127 - Updated author counts: {'Alice': 4, 'Bob': 4, 'Charlie': 2}
2025-02-06 14:29:32.694 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a trick! It was boring.", "author": "Bob"}

2025-02-06 14:29:35.542 | INFO     | __main__:main:134 - {'message': 'I just shared a meme! It was amazing.', 'author': 'Bob'}
2025-02-06 14:29:35.706 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a meme! It was amazing.', 'author': 'Bob'}
2025-02-06 14:29:35.707 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-06 14:29:35.708 | INFO     | __main__:process_message:127 - Updated author counts: {'Alice': 4, 'Bob': 5, 'Charlie': 2}
2025-02-06 14:29:35.806 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a meme! It was amazing.", "author": "Bob"}

2025-02-06 14:29:38.544 | INFO     | __main__:main:134 - {'message': 'I just shared a story! It was boring.', 'author': 'Bob'}
2025-02-06 14:29:38.818 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a story! It was boring.', 'author': 'Bob'}
2025-02-06 14:29:38.819 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-06 14:29:38.820 | INFO     | __main__:process_message:127 - Updated author counts: {'Alice': 4, 'Bob': 6, 'Charlie': 2}
2025-02-06 14:29:38.924 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a story! It was boring.", "author": "Bob"}

2025-02-06 14:29:41.547 | INFO     | __main__:main:134 - {'message': 'I just found a meme! It was funny.', 'author': 'Bob'}
2025-02-06 14:29:41.937 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a meme! It was funny.', 'author': 'Bob'}
2025-02-06 14:29:41.938 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-06 14:29:41.939 | INFO     | __main__:process_message:127 - Updated author counts: {'Alice': 4, 'Bob': 7, 'Charlie': 2}
2025-02-06 14:29:42.052 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a meme! It was funny.", "author": "Bob"}

2025-02-06 14:29:44.549 | INFO     | __main__:main:134 - {'message': 'I just found a story! It was boring.', 'author': 'Alice'}
2025-02-06 14:29:44.564 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a story! It was boring.', 'author': 'Alice'}
2025-02-06 14:29:44.566 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-06 14:29:44.567 | INFO     | __main__:process_message:127 - Updated author counts: {'Alice': 5, 'Bob': 7, 'Charlie': 2}
2025-02-06 14:29:44.681 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a story! It was boring.", "author": "Alice"}

2025-02-06 14:29:47.551 | INFO     | __main__:main:134 - {'message': 'I just saw a trick! It was weird.', 'author': 'Alice'}
2025-02-06 14:29:47.693 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a trick! It was weird.', 'author': 'Alice'}
2025-02-06 14:29:47.694 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-06 14:29:47.695 | INFO     | __main__:process_message:127 - Updated author counts: {'Alice': 6, 'Bob': 7, 'Charlie': 2}
2025-02-06 14:29:47.798 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a trick! It was weird.", "author": "Alice"}

2025-02-06 14:29:50.554 | INFO     | __main__:main:134 - {'message': 'I just tried a story! It was boring.', 'author': 'Eve'}
2025-02-06 14:29:50.810 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a story! It was boring.', 'author': 'Eve'}
2025-02-06 14:29:50.811 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-06 14:29:50.812 | INFO     | __main__:process_message:127 - Updated author counts: {'Alice': 6, 'Bob': 7, 'Charlie': 2, 'Eve': 1}
2025-02-06 14:29:50.922 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a story! It was boring.", "author": "Eve"}

2025-02-06 14:29:53.556 | INFO     | __main__:main:134 - {'message': 'I just tried a trick! It was weird.', 'author': 'Alice'}
2025-02-06 14:29:53.935 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a trick! It was weird.', 'author': 'Alice'}
2025-02-06 14:29:53.938 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-06 14:29:53.939 | INFO     | __main__:process_message:127 - Updated author counts: {'Alice': 7, 'Bob': 7, 'Charlie': 2, 'Eve': 1}
2025-02-06 14:29:54.071 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a trick! It was weird.", "author": "Alice"}

2025-02-06 14:29:56.558 | INFO     | __main__:main:134 - {'message': 'I just tried an app! It was exciting.', 'author': 'Eve'}
2025-02-06 14:29:56.581 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried an app! It was exciting.', 'author': 'Eve'}
2025-02-06 14:29:56.583 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-06 14:29:56.584 | INFO     | __main__:process_message:127 - Updated author counts: {'Alice': 7, 'Bob': 7, 'Charlie': 2, 'Eve': 2}
2025-02-06 14:29:56.723 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried an app! It was exciting.", "author": "Eve"}

2025-02-06 14:29:59.560 | INFO     | __main__:main:134 - {'message': 'I just tried an app! It was exciting.', 'author': 'Bob'}
2025-02-06 14:29:59.735 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried an app! It was exciting.', 'author': 'Bob'}
2025-02-06 14:29:59.737 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-06 14:29:59.737 | INFO     | __main__:process_message:127 - Updated author counts: {'Alice': 7, 'Bob': 8, 'Charlie': 2, 'Eve': 2}
2025-02-06 14:29:59.849 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried an app! It was exciting.", "author": "Bob"}

2025-02-06 14:30:02.563 | INFO     | __main__:main:134 - {'message': 'I just saw a meme! It was weird.', 'author': 'Bob'}
2025-02-06 14:30:02.861 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a meme! It was weird.', 'author': 'Bob'}
2025-02-06 14:30:02.862 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-06 14:30:02.863 | INFO     | __main__:process_message:127 - Updated author counts: {'Alice': 7, 'Bob': 9, 'Charlie': 2, 'Eve': 2}
2025-02-06 14:30:02.965 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a meme! It was weird.", "author": "Bob"}

2025-02-06 14:30:05.565 | INFO     | __main__:main:134 - {'message': 'I just shared a trick! It was funny.', 'author': 'Eve'}
2025-02-06 14:30:05.977 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a trick! It was funny.', 'author': 'Eve'}
2025-02-06 14:30:05.978 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-06 14:30:05.979 | INFO     | __main__:process_message:127 - Updated author counts: {'Alice': 7, 'Bob': 9, 'Charlie': 2, 'Eve': 3}
2025-02-06 14:30:06.081 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a trick! It was funny.", "author": "Eve"}

2025-02-06 14:30:08.567 | INFO     | __main__:main:134 - {'message': 'I just tried a story! It was exciting.', 'author': 'Bob'}
2025-02-06 14:30:08.593 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a story! It was exciting.', 'author': 'Bob'}
2025-02-06 14:30:08.594 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-06 14:30:08.595 | INFO     | __main__:process_message:127 - Updated author counts: {'Alice': 7, 'Bob': 10, 'Charlie': 2, 'Eve': 3}
2025-02-06 14:30:08.703 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a story! It was exciting.", "author": "Bob"}

2025-02-06 14:30:11.569 | INFO     | __main__:main:134 - {'message': 'I just tried an app! It was boring.', 'author': 'Bob'}
2025-02-06 14:30:11.716 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried an app! It was boring.', 'author': 'Bob'}
2025-02-06 14:30:11.717 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-06 14:30:11.717 | INFO     | __main__:process_message:127 - Updated author counts: {'Alice': 7, 'Bob': 11, 'Charlie': 2, 'Eve': 3}
2025-02-06 14:30:11.868 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried an app! It was boring.", "author": "Bob"}

2025-02-06 14:30:14.573 | INFO     | __main__:main:134 - {'message': 'I just loved a meme! It was weird.', 'author': 'Alice'}
2025-02-06 14:30:14.883 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a meme! It was weird.', 'author': 'Alice'}
2025-02-06 14:30:14.884 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-06 14:30:14.886 | INFO     | __main__:process_message:127 - Updated author counts: {'Alice': 8, 'Bob': 11, 'Charlie': 2, 'Eve': 3}
2025-02-06 14:30:14.991 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a meme! It was weird.", "author": "Alice"}

2025-02-06 14:30:16.405 | INFO     | __main__:main:186 - Consumer interrupted by user.
2025-02-06 14:30:16.471 | INFO     | __main__:main:192 - Consumer closed.
2025-02-06 14:30:17.575 | INFO     | __main__:main:134 - {'message': 'I just shared a movie! It was boring.', 'author': 'Eve'}
2025-02-06 14:30:19.497 | WARNING  | __main__:main:139 - Producer interrupted by user.
2025-02-06 14:30:19.498 | INFO     | __main__:main:143 - Producer shutting down.
